Date,Region,New Cases,Total Cases,Active Cases,Inpatient Hospitalizations,ICU Hospitalizations,Recovered Cases,Deaths
2020-12-28,Saskatoon,0,4212,1064,58,11,3125,23
2020-12-28,South Central,0,NA,22,NA,NA,NA,NA
2020-12-28,South East,0,NA,90,NA,NA,NA,NA
2020-12-28,South West,0,NA,11,NA,NA,NA,NA
2020-12-29,Central East,7,NA,135,NA,NA,NA,NA
2020-12-29,Central West,4,NA,23,NA,NA,NA,NA
2020-12-29,Far North Central,0,106,25,1,0,81,0
2020-12-29,Far North East,36,NA,235,NA,NA,NA,NA
2020-12-29,Far North West,4,NA,141,NA,NA,NA,NA
2020-12-29,North Central,33,NA,514,NA,NA,NA,NA
2020-12-29,North East,8,NA,75,NA,NA,NA,NA
2020-12-29,North West,13,NA,414,NA,NA,NA,NA
2020-12-29,Regina,39,2923,503,26,11,2373,47
2020-12-29,Saskatoon,39,4251,911,56,12,3315,25
2020-12-29,South Central,0,NA,15,NA,NA,NA,NA
2020-12-29,South East,15,NA,101,NA,NA,NA,NA
2020-12-29,South West,1,NA,9,NA,NA,NA,NA
2020-12-30,Central East,7,NA,122,NA,NA,NA,NA
2020-12-30,Central West,0,NA,22,NA,NA,NA,NA
2020-12-30,Far North Central,0,106,24,1,0,82,0
2020-12-30,Far North East,25,NA,234,NA,NA,NA,NA
2020-12-30,Far North West,4,NA,124,NA,NA,NA,NA
2020-12-30,North Central,10,NA,496,NA,NA,NA,NA
2020-12-30,North East,5,NA,76,NA,NA,NA,NA
2020-12-30,North West,9,NA,400,NA,NA,NA,NA
2020-12-30,Regina,44,2968,477,28,10,2444,47
2020-12-30,Saskatoon,13,4264,761,50,13,3475,28
2020-12-30,South Central,3,NA,17,NA,NA,NA,NA
2020-12-30,South East,17,NA,114,NA,NA,NA,NA
2020-12-30,South West,2,NA,11,NA,NA,NA,NA
2020-12-31,Central East,4,NA,110,NA,NA,NA,NA
2020-12-31,Central West,2,NA,20,NA,NA,NA,NA
2020-12-31,Far North Central,0,106,24,0,0,82,0
2020-12-31,Far North East,22,NA,216,NA,NA,NA,NA
2020-12-31,Far North West,9,NA,126,NA,NA,NA,NA
2020-12-31,North Central,37,NA,461,NA,NA,NA,NA
2020-12-31,North East,2,NA,73,NA,NA,NA,NA
2020-12-31,North West,12,NA,395,NA,NA,NA,NA
2020-12-31,Regina,23,2991,479,32,11,2465,47
2020-12-31,Saskatoon,47,4311,574,39,9,3708,29
2020-12-31,South Central,8,NA,25,NA,NA,NA,NA
2020-12-31,South East,10,NA,118,NA,NA,NA,NA
2020-12-31,South West,3,NA,14,NA,NA,NA,NA
2021-01-01,Central East,0,NA,110,NA,NA,NA,NA
2021-01-01,Central West,0,NA,20,NA,NA,NA,NA
2021-01-01,Far North Central,0,106,24,0,0,82,0
2021-01-01,Far North East,0,NA,216,NA,NA,NA,NA
2021-01-01,Far North West,0,NA,126,NA,NA,NA,NA
2021-01-01,North Central,0,NA,461,NA,NA,NA,NA
2021-01-01,North East,0,NA,73,NA,NA,NA,NA
2021-01-01,North West,0,NA,395,NA,NA,NA,NA
2021-01-01,Regina,0,2991,479,32,11,2465,47
2021-01-01,Saskatoon,0,4311,574,39,9,3708,29
2021-01-01,South Central,0,NA,25,NA,NA,NA,NA
2021-01-01,South East,0,NA,118,NA,NA,NA,NA
2021-01-01,South West,0,NA,14,NA,NA,NA,NA
2021-01-02,Central East,32,NA,138,NA,NA,NA,NA
2021-01-02,Central West,3,NA,23,NA,NA,NA,NA
2021-01-02,Far North Central,1,107,22,0,0,85,0
2021-01-02,Far North East,90,NA,282,NA,NA,NA,NA
2021-01-02,Far North West,13,NA,134,NA,NA,NA,NA
2021-01-02,North Central,68,NA,475,NA,NA,NA,NA
2021-01-02,North East,18,NA,77,NA,NA,NA,NA
2021-01-02,North West,51,NA,410,NA,NA,NA,NA
2021-01-02,Regina,81,3073,534,36,14,2491,48
2021-01-02,Saskatoon,75,4386,380,36,11,3976,30
2021-01-02,South Central,18,NA,43,NA,NA,NA,NA
2021-01-02,South East,24,NA,139,NA,NA,NA,NA
2021-01-02,South West,0,NA,11,NA,NA,NA,NA
2021-01-03,Central East,6,NA,139,NA,NA,NA,NA
2021-01-03,Central West,1,NA,24,NA,NA,NA,NA
2021-01-03,Far North Central,0,107,21,0,0,86,0
2021-01-03,Far North East,39,NA,309,NA,NA,NA,NA
2021-01-03,Far North West,17,NA,144,NA,NA,NA,NA
2021-01-03,North Central,50,NA,506,NA,NA,NA,NA
2021-01-03,North East,2,NA,79,NA,NA,NA,NA
2021-01-03,North West,23,NA,418,NA,NA,NA,NA
2021-01-03,Regina,20,3093,553,36,15,2492,48
2021-01-03,Saskatoon,42,4428,376,35,11,4022,30
2021-01-03,South Central,13,NA,56,NA,NA,NA,NA
2021-01-03,South East,14,NA,153,NA,NA,NA,NA
2021-01-03,South West,1,NA,12,NA,NA,NA,NA
2021-01-04,Central East,8,NA,144,NA,NA,NA,NA
2021-01-04,Central West,5,NA,29,NA,NA,NA,NA
2021-01-04,Far North Central,1,108,17,0,0,91,0
2021-01-04,Far North East,46,NA,341,NA,NA,NA,NA
2021-01-04,Far North West,18,NA,154,NA,NA,NA,NA
2021-01-04,North Central,63,NA,552,NA,NA,NA,NA
2021-01-04,North East,5,NA,74,NA,NA,NA,NA
2021-01-04,North West,17,NA,420,NA,NA,NA,NA
2021-01-04,Regina,48,3141,595,42,16,2498,48
2021-01-04,Saskatoon,41,4469,399,42,10,4040,30
2021-01-04,South Central,8,NA,64,NA,NA,NA,NA
2021-01-04,South East,9,NA,161,NA,NA,NA,NA
2021-01-04,South West,1,NA,13,NA,NA,NA,NA
2021-01-05,Central East,13,NA,148,NA,NA,NA,NA
2021-01-05,Central West,1,NA,29,NA,NA,NA,NA
2021-01-05,Far North Central,0,108,17,0,0,91,0
2021-01-05,Far North East,6,NA,347,NA,NA,NA,NA
2021-01-05,Far North West,8,NA,157,NA,NA,NA,NA
2021-01-05,North Central,14,NA,561,NA,NA,NA,NA
2021-01-05,North East,5,NA,71,NA,NA,NA,NA
2021-01-05,North West,13,NA,394,NA,NA,NA,NA
2021-01-05,Regina,39,3180,630,42,14,2500,50
2021-01-05,Saskatoon,33,4503,395,40,10,4078,30
2021-01-05,South Central,1,NA,65,NA,NA,NA,NA
2021-01-05,South East,6,NA,167,NA,NA,NA,NA
2021-01-05,South West,0,NA,12,NA,NA,NA,NA
