Date,Region,New Cases,Total Cases,Active Cases,Inpatient Hospitalizations,ICU Hospitalizations,Recovered Cases,Deaths
2021-01-19,North East,10,803,262,9,0,533,8
2021-01-19,North West,29,2038,559,11,3,1457,22
2021-01-19,Regina,43,3812,602,45,8,3140,68
2021-01-19,Saskatoon,69,5520,809,56,15,4675,36
2021-01-19,South Central,0,644,39,1,1,595,10
2021-01-19,South East,19,826,275,10,0,529,21
2021-01-19,South West,3,580,16,1,0,561,3
2021-01-20,Central East,15,806,127,10,0,675,4
2021-01-20,Central West,6,389,22,1,0,363,4
2021-01-20,Far North Central,1,187,87,1,0,100,0
2021-01-20,Far North East,18,1301,318,0,0,980,3
2021-01-20,Far North West,27,1323,336,7,0,972,15
2021-01-20,North Central,9,2619,442,24,4,2148,29
2021-01-20,North East,17,820,238,9,0,574,8
2021-01-20,North West,39,2085,434,11,3,1629,22
2021-01-20,Regina,23,3836,575,45,8,3192,69
2021-01-20,Saskatoon,66,5588,795,56,15,4756,37
2021-01-20,South Central,2,646,26,1,1,610,10
2021-01-20,South East,8,834,234,10,0,578,22
2021-01-20,South West,1,581,14,1,0,564,3
2021-01-21,Central East,12,817,129,12,0,684,4
2021-01-21,Central West,4,393,25,1,0,364,4
2021-01-21,Far North Central,6,193,68,1,0,124,1
2021-01-21,Far North East,7,1308,175,0,0,1129,4
2021-01-21,Far North West,14,1337,259,6,0,1063,15
2021-01-21,North Central,21,2640,287,18,4,2322,31
2021-01-21,North East,11,831,185,6,0,638,8
2021-01-21,North West,18,2104,392,13,3,1690,22
2021-01-21,Regina,50,3887,544,40,9,3274,69
2021-01-21,Saskatoon,62,5650,716,59,14,4889,45
2021-01-21,South Central,4,650,24,1,1,616,10
2021-01-21,South East,12,846,228,8,0,595,23
2021-01-21,South West,2,583,14,1,0,566,3
2021-01-22,Central East,14,831,135,9,0,691,5
2021-01-22,Central West,7,400,29,1,0,367,4
2021-01-22,Far North Central,1,194,69,0,0,124,1
2021-01-22,Far North East,14,1322,179,0,0,1139,4
2021-01-22,Far North West,11,1353,259,4,0,1079,15
2021-01-22,North Central,39,2680,305,17,4,2344,31
2021-01-22,North East,20,851,197,2,0,646,8
2021-01-22,North West,40,2144,406,12,2,1716,22
2021-01-22,Regina,47,3934,535,39,9,3324,75
2021-01-22,Saskatoon,88,5739,759,54,14,4934,46
2021-01-22,South Central,4,654,25,1,1,619,10
2021-01-22,South East,14,860,229,7,0,608,23
2021-01-22,South West,1,584,15,1,0,566,3
2021-01-23,Central East,5,836,128,8,1,703,5
2021-01-23,Central West,3,403,31,2,0,368,4
2021-01-23,Far North Central,10,204,79,0,0,124,1
2021-01-23,Far North East,16,1341,183,0,0,1153,5
2021-01-23,Far North West,50,1403,301,4,0,1086,16
2021-01-23,North Central,19,2701,287,22,4,2382,32
2021-01-23,North East,16,867,197,0,0,662,8
2021-01-23,North West,41,2190,437,13,2,1731,22
2021-01-23,Regina,41,3975,439,36,9,3461,75
2021-01-23,Saskatoon,51,5790,771,70,18,4973,46
2021-01-23,South Central,0,654,20,1,1,624,10
2021-01-23,South East,11,871,219,4,0,629,23
2021-01-23,South West,1,585,15,2,0,567,3
2021-01-24,Central East,11,847,132,8,1,708,5
2021-01-24,Central West,6,409,33,3,0,372,4
2021-01-24,Far North Central,1,205,80,0,0,124,1
2021-01-24,Far North East,3,1344,173,0,0,1165,6
2021-01-24,Far North West,26,1430,316,4,0,1098,16
2021-01-24,North Central,14,2718,275,23,4,2411,32
2021-01-24,North East,9,876,203,1,0,665,8
2021-01-24,North West,52,2246,463,13,2,1761,22
2021-01-24,Regina,42,4017,480,36,9,3460,77
2021-01-24,Saskatoon,72,5862,773,68,15,5043,46
2021-01-24,South Central,4,658,24,1,1,624,10
2021-01-24,South East,17,888,234,6,0,631,23
2021-01-24,South West,1,586,16,1,0,567,3
2021-01-25,Central East,30,877,160,8,1,712,5
2021-01-25,Central West,5,414,32,3,0,378,4
2021-01-25,Far North Central,2,207,82,0,0,124,1
2021-01-25,Far North East,3,1347,154,0,0,1187,6
2021-01-25,Far North West,17,1447,332,3,0,1099,16
2021-01-25,North Central,12,2731,273,27,2,2425,33
2021-01-25,North East,36,912,235,2,0,669,8
2021-01-25,North West,33,2280,488,13,2,1770,22
2021-01-25,Regina,42,4059,501,39,11,3481,77
2021-01-25,Saskatoon,49,5910,691,69,14,5173,46
2021-01-25,South Central,2,660,25,1,1,625,10
2021-01-25,South East,6,895,237,4,0,635,23
2021-01-25,South West,0,586,15,1,1,568,3
2021-01-26,Central East,4,881,160,8,1,712,5
2021-01-26,Central West,3,417,32,2,0,378,4
2021-01-26,Far North Central,3,210,82,0,0,124,1
2021-01-26,Far North East,4,1352,154,0,0,1187,6
2021-01-26,Far North West,23,1470,332,5,0,1099,17
2021-01-26,North Central,31,2763,273,28,2,2425,35
2021-01-26,North East,7,919,235,2,0,669,8
2021-01-26,North West,45,2325,488,15,2,1770,22
2021-01-26,Regina,46,4105,501,36,11,3481,80
2021-01-26,Saskatoon,47,5957,691,73,15,5173,52
2021-01-26,South Central,2,662,25,1,1,625,10
2021-01-26,South East,6,901,237,4,0,635,25
2021-01-26,South West,0,586,15,1,1,568,3
2021-01-27,Central East,7,888,127,11,1,756,5
2021-01-27,Central West,2,419,40,2,0,375,4
2021-01-27,Far North Central,1,211,53,0,0,157,1
2021-01-27,Far North East,3,1355,106,1,0,1243,6
2021-01-27,Far North West,5,1480,243,5,0,1220,17
2021-01-27,North Central,8,2772,196,30,2,2540,36
2021-01-27,North East,8,927,167,6,0,752,8
2021-01-27,North West,8,2336,346,15,2,1968,22
2021-01-27,Regina,38,4143,397,39,12,3666,80
2021-01-27,Saskatoon,48,6005,607,70,18,5341,57
2021-01-27,South Central,2,664,25,1,0,629,10
2021-01-27,South East,15,916,115,3,0,776,25
2021-01-27,South West,0,586,11,1,1,572,3
2021-01-28,Central East,10,898,127,11,1,767,5
2021-01-28,Central West,5,424,40,1,0,376,4
2021-01-28,Far North Central,7,218,53,0,0,169,1
2021-01-28,Far North East,14,1370,106,1,0,1261,8
2021-01-28,Far North West,25,1505,243,5,0,1251,17
2021-01-28,North Central,13,2787,196,27,2,2542,37
2021-01-28,North East,6,933,167,4,0,785,8
2021-01-28,North West,20,2357,346,14,3,1990,23
2021-01-28,Regina,54,4197,397,38,12,3686,84
2021-01-28,Saskatoon,70,6075,607,66,18,5392,60
2021-01-28,South Central,4,668,25,1,0,634,10
2021-01-28,South East,16,933,115,2,0,783,25
2021-01-28,South West,0,586,11,1,1,574,3
2021-01-29,Central East,25,923,127,14,2,785,5
2021-01-29,Central West,9,433,40,1,0,379,4
2021-01-29,Far North Central,3,221,53,0,0,185,1
2021-01-29,Far North East,16,1386,106,1,0,1280,8
2021-01-29,Far North West,30,1535,243,4,0,1283,17
2021-01-29,North Central,26,2813,196,28,1,2574,37
2021-01-29,North East,13,946,167,3,0,794,9
2021-01-29,North West,27,2385,346,16,3,2023,25
2021-01-29,Regina,58,4255,397,42,11,3727,87
2021-01-29,Saskatoon,90,6165,607,68,15,5461,61
2021-01-29,South Central,3,671,25,1,0,634,10
2021-01-29,South East,19,952,115,6,0,802,25
2021-01-29,South West,1,587,11,1,1,577,3
2021-01-30,Central East,9,932,127,13,2,799,6
2021-01-30,Central West,1,435,40,0,0,385,4
2021-01-30,Far North Central,6,228,53,0,0,186,1
2021-01-30,Far North East,20,1408,106,1,0,1296,9
2021-01-30,Far North West,10,1546,243,4,0,1310,17
2021-01-30,North Central,26,2840,196,26,1,2580,39
2021-01-30,North East,14,960,167,3,0,811,9
2021-01-30,North West,40,2428,346,15,3,2062,25
2021-01-30,Regina,53,4308,397,40,10,3749,88
2021-01-30,Saskatoon,45,6210,607,70,12,5524,64
2021-01-30,South Central,2,673,25,1,0,636,10
2021-01-30,South East,18,970,115,5,0,810,25
2021-01-30,South West,5,592,11,0,0,578,3
2021-01-31,Central East,8,940,127,11,4,811,6
2021-01-31,Central West,1,436,40,0,0,389,4
2021-01-31,Far North Central,0,228,53,0,0,192,1
2021-01-31,Far North East,24,1432,106,1,0,1303,9
2021-01-31,Far North West,25,1571,243,3,0,1323,18
2021-01-31,North Central,19,2859,196,25,1,2602,39
2021-01-31,North East,0,960,167,3,0,822,9
2021-01-31,North West,29,2458,346,19,2,2079,26
2021-01-31,Regina,26,4334,397,40,11,3798,89
2021-01-31,Saskatoon,82,6292,607,64,13,5586,64
2021-01-31,South Central,1,674,25,1,0,640,10
2021-01-31,South East,10,980,115,5,0,821,26
2021-01-31,South West,1,593,11,0,0,580,3
2021-02-01,Central East,7,947,116,10,4,825,6
2021-02-01,Central West,6,442,42,0,0,396,4
2021-02-01,Far North Central,0,228,34,0,0,193,1
2021-02-01,Far North East,4,1437,110,1,0,1318,9
2021-02-01,Far North West,14,1587,235,4,0,1334,18
2021-02-01,North Central,3,2862,180,22,2,2643,39
2021-02-01,North East,21,981,130,2,0,842,9
2021-02-01,North West,24,2488,335,19,2,2125,28
2021-02-01,Regina,33,4367,433,43,11,3845,89
2021-02-01,Saskatoon,13,6306,568,65,11,5674,64
2021-02-01,South Central,11,685,31,1,0,644,10
2021-02-01,South East,8,988,127,5,0,835,26
2021-02-01,South West,1,594,10,0,0,581,3
2021-02-02,Central East,3,950,114,12,4,830,6
2021-02-02,Central West,6,448,45,1,0,399,4
2021-02-02,Far North Central,8,236,32,0,0,203,1
2021-02-02,Far North East,8,1447,103,2,0,1335,9
2021-02-02,Far North West,14,1601,198,4,0,1385,18
2021-02-02,North Central,28,2890,186,28,2,2664,40
2021-02-02,North East,7,988,121,4,0,858,9
2021-02-02,North West,18,2506,309,21,1,2167,30
2021-02-02,Regina,65,4432,457,49,12,3885,90
2021-02-02,Saskatoon,38,6344,555,77,14,5723,66
2021-02-02,South Central,7,692,38,1,0,644,10
2021-02-02,South East,8,996,124,6,0,844,28
2021-02-02,South West,0,594,9,0,0,582,3
2021-02-03,Central East,5,955,108,13,4,840,7
2021-02-03,Central West,1,449,40,1,0,405,4
2021-02-03,Far North Central,2,238,33,0,0,204,1
2021-02-03,Far North East,6,1453,106,3,0,1336,11
2021-02-03,Far North West,11,1613,184,5,0,1411,18
2021-02-03,North Central,10,2900,181,25,1,2679,40
2021-02-03,North East,8,996,120,3,0,867,9
2021-02-03,North West,26,2532,283,23,2,2218,31
2021-02-03,Regina,62,4494,477,48,10,3925,92
2021-02-03,Saskatoon,49,6393,532,74,13,5795,66
2021-02-03,South Central,0,692,34,1,0,648,10
2021-02-03,South East,7,1003,113,3,0,860,30
2021-02-03,South West,1,595,9,0,0,583,3
2021-02-04,Central East,17,972,95,11,4,870,7
2021-02-04,Central West,10,459,45,1,0,410,4
2021-02-04,Far North Central,6,244,37,0,0,206,1
2021-02-04,Far North East,37,1490,140,1,0,1339,11
2021-02-04,Far North West,10,1623,176,4,0,1428,19
2021-02-04,North Central,22,2930,198,26,1,2692,40
2021-02-04,North East,5,1003,91,4,0,903,9
2021-02-04,North West,24,2556,274,21,2,2249,33
2021-02-04,Regina,44,4539,480,43,10,3967,92
2021-02-04,Saskatoon,49,6442,532,70,13,5841,69
2021-02-04,South Central,10,702,42,1,0,649,11
2021-02-04,South East,11,1014,118,4,0,866,30
2021-02-04,South West,0,595,9,0,0,583,3
2021-02-05,Central East,10,982,101,11,3,874,7
2021-02-05,Central West,6,465,48,1,0,413,4
2021-02-05,Far North Central,5,249,39,0,0,209,1
2021-02-05,Far North East,15,1511,150,1,0,1350,11
2021-02-05,Far North West,19,1642,167,5,0,1455,20
2021-02-05,North Central,21,2951,187,26,1,2723,41
2021-02-05,North East,22,1025,106,3,0,909,10
2021-02-05,North West,30,2587,257,26,1,2297,33
2021-02-05,Regina,41,4579,474,51,11,4013,92
2021-02-05,Saskatoon,66,6509,552,66,11,5888,69
2021-02-05,South Central,4,706,44,1,0,651,11
2021-02-05,South East,22,1035,133,5,0,872,30
2021-02-05,South West,1,596,10,0,1,583,3
2021-02-06,Central East,27,1010,122,10,3,881,7
2021-02-06,Central West,7,472,53,1,0,415,4
2021-02-06,Far North Central,4,253,42,0,0,210,1
2021-02-06,Far North East,9,1521,157,0,0,1353,11
2021-02-06,Far North West,12,1655,175,2,0,1459,21
2021-02-06,North Central,13,2965,191,22,1,2733,41
2021-02-06,North East,9,1034,107,3,0,917,10
2021-02-06,North West,31,2619,280,21,1,2305,34
2021-02-06,Regina,61,4641,497,50,10,4051,93
2021-02-06,Saskatoon,58,6567,562,67,11,5936,69
2021-02-06,South Central,6,712,48,0,0,653,11
2021-02-06,South East,11,1047,130,4,0,886,31
2021-02-06,South West,0,596,10,0,1,583,3
2021-02-07,Central East,7,1017,119,10,3,891,7
2021-02-07,Central West,4,476,52,1,0,420,4
2021-02-07,Far North Central,0,254,36,0,0,216,2
2021-02-07,Far North East,17,1538,160,0,0,1367,11
2021-02-07,Far North West,10,1666,161,2,0,1484,21
2021-02-07,North Central,18,2993,206,22,2,2746,41
2021-02-07,North East,4,1038,105,2,0,923,10
2021-02-07,North West,27,2649,290,20,2,2324,35
2021-02-07,Regina,49,4690,492,53,10,4104,94
2021-02-07,Saskatoon,45,6612,537,69,10,6006,69
2021-02-07,South Central,4,716,48,0,0,657,11
2021-02-07,South East,8,1055,122,4,0,902,31
2021-02-07,South West,0,596,10,0,1,583,3
2021-02-08,Central East,3,1020,97,10,3,916,7
2021-02-08,Central West,3,479,45,1,0,430,4
2021-02-08,Far North Central,8,262,40,0,0,220,2
2021-02-08,Far North East,11,1549,153,0,0,1385,11
2021-02-08,Far North West,16,1682,145,3,0,1516,21
2021-02-08,North Central,10,3003,189,25,2,2773,41
2021-02-08,North East,15,1053,107,2,0,936,10
2021-02-08,North West,10,2659,271,19,1,2351,37
2021-02-08,Regina,43,4733,477,56,11,4162,94
2021-02-08,Saskatoon,34,6646,480,63,12,6097,69
2021-02-08,South Central,1,717,46,1,0,660,11
2021-02-08,South East,14,1069,117,4,0,921,31
2021-02-08,South West,0,596,9,0,1,584,3
2021-02-09,Central East,5,1025,93,10,3,925,7
2021-02-09,Central West,2,481,46,1,0,431,4
2021-02-09,Far North Central,0,262,34,0,0,226,2
2021-02-09,Far North East,7,1558,139,0,0,1408,11
2021-02-09,Far North West,5,1688,138,4,0,1528,22
2021-02-09,North Central,7,3010,170,25,1,2797,43
2021-02-09,North East,1,1055,94,2,0,951,10
2021-02-09,North West,13,2672,243,21,1,2392,37
2021-02-09,Regina,4,4737,428,48,10,4215,94
2021-02-09,Saskatoon,34,6680,469,65,10,6141,70
2021-02-09,South Central,1,718,45,1,0,662,11
2021-02-09,South East,0,1069,99,3,0,938,32
2021-02-09,South West,0,596,4,0,1,589,3
2021-02-10,Central East,5,1030,90,10,3,933,7
2021-02-10,Central West,1,482,46,0,0,432,4
2021-02-10,Far North Central,1,263,35,0,0,226,2
2021-02-10,Far North East,3,1564,118,1,0,1435,11
2021-02-10,Far North West,22,1714,135,5,0,1557,22
2021-02-10,North Central,19,3029,170,24,2,2816,43
2021-02-10,North East,2,1058,96,1,0,952,10
2021-02-10,North West,17,2694,225,19,2,2432,37
2021-02-10,Regina,58,4796,460,45,10,4242,94
2021-02-10,Saskatoon,43,6724,430,59,10,6222,72
2021-02-10,South Central,1,719,45,1,0,663,11
2021-02-10,South East,4,1073,93,3,0,948,32
2021-02-10,South West,0,596,3,0,1,590,3
2021-02-11,Central East,4,1035,88,11,2,940,7
2021-02-11,Central West,2,484,42,0,0,438,4
2021-02-11,Far North Central,4,268,39,0,0,227,2
2021-02-11,Far North East,3,1567,117,1,0,1439,11
2021-02-11,Far North West,5,1719,126,4,0,1571,22
2021-02-11,North Central,3,3037,175,19,1,2819,43
2021-02-11,North East,3,1061,78,1,0,973,10
2021-02-11,North West,15,2710,216,19,2,2457,37
2021-02-11,Regina,17,4814,445,44,7,4275,94
2021-02-11,Saskatoon,52,6776,469,60,6,6235,72
2021-02-11,South Central,4,723,38,1,0,674,11
2021-02-11,South East,1,1074,86,3,0,956,32
2021-02-11,South West,1,597,3,0,1,591,3
2021-02-12,Central East,6,1040,90,10,2,942,8
2021-02-12,Central West,9,493,45,1,0,444,4
2021-02-12,Far North Central,5,273,36,0,0,235,2
2021-02-12,Far North East,9,1577,118,2,0,1448,11
2021-02-12,Far North West,21,1741,133,4,0,1586,22
2021-02-12,North Central,19,3056,156,20,1,2857,43
2021-02-12,North East,9,1070,80,1,0,980,10
2021-02-12,North West,16,2726,214,17,2,2475,37
2021-02-12,Regina,27,4838,402,46,8,4342,94
2021-02-12,Saskatoon,54,6830,485,54,9,6272,73
2021-02-12,South Central,5,728,36,1,0,681,11
2021-02-12,South East,10,1084,88,3,0,964,32
2021-02-12,South West,0,597,3,0,1,591,3
2021-02-13,Central East,14,1055,99,11,2,947,9
2021-02-13,Central West,6,499,50,1,0,445,4
2021-02-13,Far North Central,9,282,43,0,0,237,2
2021-02-13,Far North East,6,1583,118,2,0,1454,11
2021-02-13,Far North West,23,1766,147,2,0,1597,22
2021-02-13,North Central,18,3078,167,22,2,2868,43
2021-02-13,North East,8,1078,78,3,0,990,10
2021-02-13,North West,30,2756,217,19,1,2501,38
2021-02-13,Regina,55,4893,394,44,7,4405,94
2021-02-13,Saskatoon,66,6896,501,55,8,6320,75
2021-02-13,South Central,1,729,37,0,0,681,11
2021-02-13,South East,5,1089,86,7,0,971,32
2021-02-13,South West,1,598,3,1,0,592,3
2021-02-14,Central East,6,1061,88,10,1,964,9
2021-02-14,Central West,7,506,47,1,0,455,4
2021-02-14,Far North Central,0,282,37,0,0,243,2
2021-02-14,Far North East,10,1594,91,2,0,1492,11
2021-02-14,Far North West,7,1773,144,2,0,1607,22
2021-02-14,North Central,10,3088,154,23,1,2891,43
2021-02-14,North East,6,1084,79,3,0,995,10
2021-02-14,North West,16,2773,209,19,1,2526,38
2021-02-14,Regina,31,4924,381,41,8,4449,94
2021-02-14,Saskatoon,52,6948,504,56,8,6369,75
2021-02-14,South Central,5,734,32,1,0,691,11
2021-02-14,South East,7,1096,83,5,0,981,32
2021-02-14,South West,0,598,3,1,0,592,3
2021-02-15,Central East,6,1061,84,10,1,974,9
2021-02-15,Central West,7,506,48,1,0,461,4
2021-02-15,Far North Central,4,282,36,0,0,248,2
2021-02-15,Far North East,6,1594,81,2,0,1508,11
2021-02-15,Far North West,14,1773,138,2,0,1625,22
2021-02-15,North Central,6,3088,139,23,1,2912,43
2021-02-15,North East,7,1084,64,3,0,1017,10
2021-02-15,North West,21,2773,197,19,1,2558,38
2021-02-15,Regina,36,4924,377,41,8,4489,94
2021-02-15,Saskatoon,32,6948,470,56,8,6435,75
2021-02-15,South Central,2,734,30,1,0,695,11
2021-02-15,South East,1,1096,61,5,0,1004,32
2021-02-15,South West,0,598,2,1,0,593,3
2021-02-16,Central East,3,1070,59,11,1,1002,9
2021-02-16,Central West,2,515,43,1,0,468,4
2021-02-16,Far North Central,1,287,32,1,0,253,2
2021-02-16,Far North East,4,1604,76,2,0,1517,11
2021-02-16,Far North West,8,1796,133,4,0,1639,24
2021-02-16,North Central,16,3115,133,20,1,2939,43
2021-02-16,North East,10,1101,65,1,0,1026,10
2021-02-16,North West,23,2817,188,17,0,2590,39
2021-02-16,Regina,26,4986,342,41,8,4550,94
2021-02-16,Saskatoon,37,7017,449,60,10,6493,75
2021-02-16,South Central,2,738,26,1,0,701,11
2021-02-16,South East,1,1098,51,4,0,1015,32
2021-02-16,South West,0,598,2,1,0,593,3
2021-02-17,Central East,3,1073,55,9,1,1009,9
2021-02-17,Central West,5,520,44,1,0,472,4
2021-02-17,Far North Central,4,291,36,1,0,253,2
2021-02-17,Far North East,5,1609,64,2,0,1534,11
2021-02-17,Far North West,16,1812,139,3,0,1649,24
2021-02-17,North Central,12,3127,127,15,2,2957,43
2021-02-17,North East,0,1101,61,2,0,1030,10
2021-02-17,North West,14,2831,175,15,0,2616,40
2021-02-17,Regina,48,5034,340,42,8,4598,96
2021-02-17,Saskatoon,9,7026,413,58,12,6536,77
2021-02-17,South Central,1,739,23,1,0,705,11
2021-02-17,South East,0,1098,43,5,0,1023,32
2021-02-17,South West,0,598,2,1,0,593,3
2021-02-18,Central East,10,1083,62,8,1,1012,9
2021-02-18,Central West,4,524,45,2,0,475,4
2021-02-18,Far North Central,10,301,38,1,0,261,2
2021-02-18,Far North East,5,1623,62,1,0,1550,11
2021-02-18,Far North West,7,1819,130,3,0,1665,24
2021-02-18,North Central,7,3136,124,14,2,2969,43
2021-02-18,North East,10,1111,56,1,0,1045,10
2021-02-18,North West,15,2839,178,16,1,2621,40
2021-02-18,Regina,34,5070,332,42,8,4642,96
2021-02-18,Saskatoon,41,7067,420,57,11,6570,77
2021-02-18,South Central,1,740,23,1,0,706,11
2021-02-18,South East,1,1099,30,4,0,1037,32
2021-02-18,South West,0,598,2,1,0,593,3
2021-02-19,Central East,11,1094,68,9,1,1017,9
2021-02-19,Central West,0,524,43,2,0,477,4
2021-02-19,Far North Central,1,302,39,1,0,261,2
2021-02-19,Far North East,9,1632,64,2,0,1557,11
2021-02-19,Far North West,13,1832,138,4,0,1670,24
2021-02-19,North Central,26,3162,143,13,2,2976,43
2021-02-19,North East,2,1113,57,2,0,1046,10
2021-02-19,North West,16,2855,181,16,1,2633,41
2021-02-19,Regina,30,5102,360,43,4,4645,97
2021-02-19,Saskatoon,32,7099,418,56,11,6604,77
2021-02-19,South Central,1,741,23,1,0,706,12
2021-02-19,South East,4,1103,34,4,0,1037,32
2021-02-19,South West,1,599,3,0,0,593,3
2021-02-20,Central East,4,1098,67,8,1,1022,9
2021-02-20,Central West,3,527,45,1,0,478,4
2021-02-20,Far North Central,12,314,50,2,0,262,2
2021-02-20,Far North East,10,1643,71,2,0,1561,11
2021-02-20,Far North West,16,1848,132,5,0,1692,24
2021-02-20,North Central,8,3173,129,13,2,3000,44
2021-02-20,North East,3,1116,58,2,0,1048,10
2021-02-20,North West,14,2871,179,15,1,2651,41
2021-02-20,Regina,78,5180,386,43,3,4696,98
2021-02-20,Saskatoon,26,7125,401,59,9,6647,77
2021-02-20,South Central,5,746,27,1,0,707,12
2021-02-20,South East,9,1112,39,4,0,1040,33
2021-02-20,South West,1,600,4,0,0,593,3
2021-02-21,Central East,7,1105,70,8,1,1026,9
2021-02-21,Central West,2,529,45,1,0,480,4
2021-02-21,Far North Central,2,317,49,2,0,266,2
2021-02-21,Far North East,22,1665,90,2,0,1564,11
2021-02-21,Far North West,11,1859,138,6,0,1697,24
2021-02-21,North Central,5,3180,132,14,1,3004,44
2021-02-21,North East,4,1120,59,2,0,1051,10
2021-02-21,North West,10,2882,174,15,1,2665,43
2021-02-21,Regina,56,5236,425,46,2,4712,99
2021-02-21,Saskatoon,48,7173,397,60,8,6699,77
2021-02-21,South Central,5,751,28,2,0,710,13
2021-02-21,South East,1,1113,39,5,0,1041,33
2021-02-21,South West,1,601,4,0,0,594,3
2021-02-22,Central East,11,1116,75,8,1,1032,9
2021-02-22,Central West,4,533,40,1,0,489,4
2021-02-22,Far North Central,6,323,50,2,0,271,2
2021-02-22,Far North East,5,1670,85,2,0,1574,11
2021-02-22,Far North West,15,1874,130,8,0,1720,24
2021-02-22,North Central,7,3187,117,17,1,3026,44
2021-02-22,North East,7,1127,57,2,0,1060,10
2021-02-22,North West,20,2904,181,15,1,2680,43
2021-02-22,Regina,48,5284,446,42,4,4739,99
2021-02-22,Saskatoon,37,7210,380,58,8,6753,77
2021-02-22,South Central,5,756,28,2,0,715,13
2021-02-22,South East,3,1116,32,5,0,1051,33
2021-02-22,South West,1,602,5,0,0,594,3
2021-02-23,Central East,7,1123,68,8,0,1046,9
2021-02-23,Central West,0,533,34,1,0,495,4
2021-02-23,Far North Central,5,329,47,2,0,280,2
2021-02-23,Far North East,16,1690,99,2,0,1580,11
2021-02-23,Far North West,11,1888,119,8,0,1745,24
2021-02-23,North Central,4,3192,102,17,1,3046,44
2021-02-23,North East,2,1129,51,2,0,1068,10
2021-02-23,North West,10,2917,162,16,1,2712,43
2021-02-23,Regina,37,5321,428,40,6,4791,102
2021-02-23,Saskatoon,25,7235,339,56,8,6818,78
2021-02-23,South Central,0,756,27,2,0,716,13
2021-02-23,South East,1,1117,28,4,0,1056,33
2021-02-23,South West,0,602,4,0,0,595,3
2021-02-24,Central East,1,1124,63,6,0,1051,10
2021-02-24,Central West,0,533,27,1,0,502,4
2021-02-24,Far North Central,2,331,49,2,0,280,2
2021-02-24,Far North East,15,1706,105,2,0,1590,11
2021-02-24,Far North West,5,1893,117,7,0,1752,24
2021-02-24,North Central,5,3205,97,14,1,3064,44
2021-02-24,North East,0,1129,45,2,0,1074,10
2021-02-24,North West,2,2927,149,12,2,2734,44
2021-02-24,Regina,16,5339,412,41,6,4825,102
2021-02-24,Saskatoon,6,7241,293,54,8,6869,79
2021-02-24,South Central,1,757,23,3,0,721,13
2021-02-24,South East,1,1118,22,4,0,1063,33
2021-02-24,South West,0,602,4,0,0,595,3
2021-02-25,Central East,13,1137,70,7,0,1057,10
2021-02-25,Central West,5,538,25,1,0,509,4
2021-02-25,Far North Central,6,337,51,1,0,284,2
2021-02-25,Far North East,3,1711,102,2,0,1598,11
2021-02-25,Far North West,24,1917,127,5,0,1766,24
2021-02-25,North Central,5,3213,97,13,1,3072,44
2021-02-25,North East,3,1132,41,1,0,1081,10
2021-02-25,North West,16,2943,144,11,2,2754,45
2021-02-25,Regina,80,5421,457,38,6,4862,102
2021-02-25,Saskatoon,37,7278,298,52,9,6901,79
2021-02-25,South Central,7,764,28,3,0,723,13
2021-02-25,South East,4,1122,25,4,0,1064,33
2021-02-25,South West,1,603,5,0,0,595,3
2021-02-26,Central East,17,1154,84,8,0,1060,10
2021-02-26,Central West,1,540,25,1,0,511,4
2021-02-26,Far North Central,0,337,50,1,0,285,2
2021-02-26,Far North East,8,1721,105,2,0,1605,11
2021-02-26,Far North West,31,1951,153,5,0,1774,24
2021-02-26,North Central,5,3218,86,13,1,3088,44
2021-02-26,North East,3,1135,34,1,0,1091,10
2021-02-26,North West,11,2955,132,12,2,2778,45
2021-02-26,Regina,50,5473,483,36,6,4888,102
2021-02-26,Saskatoon,18,7297,280,54,7,6938,79
2021-02-26,South Central,5,769,31,2,0,725,13
2021-02-26,South East,0,1122,24,4,0,1065,33
2021-02-26,South West,0,603,5,0,0,595,3
2021-02-27,Central East,18,1172,99,7,0,1063,10
2021-02-27,Central West,0,540,20,1,0,516,4
2021-02-27,Far North Central,0,337,46,0,0,289,2
2021-02-27,Far North East,5,1727,104,2,0,1612,11
2021-02-27,Far North West,27,1978,164,5,0,1790,24
2021-02-27,North Central,3,3224,78,13,0,3102,44
2021-02-27,North East,9,1144,43,1,0,1091,10
2021-02-27,North West,13,2969,131,11,1,2793,45
2021-02-27,Regina,52,5528,488,36,6,4935,105
2021-02-27,Saskatoon,23,7320,294,53,9,6946,80
2021-02-27,South Central,7,777,37,2,0,727,13
2021-02-27,South East,1,1123,25,4,0,1064,34
2021-02-27,South West,0,603,5,0,0,595,3
2021-02-28,Central East,8,1180,97,7,0,1073,10
2021-02-28,Central West,2,542,18,1,0,520,4
2021-02-28,Far North Central,1,338,37,0,0,299,2
2021-02-28,Far North East,14,1741,113,2,0,1617,11
2021-02-28,Far North West,16,1994,173,4,0,1797,24
2021-02-28,North Central,13,3238,84,14,0,3110,44
2021-02-28,North East,3,1147,36,1,0,1101,10
2021-02-28,North West,17,2987,133,12,1,2809,45
2021-02-28,Regina,19,5548,474,37,7,4969,105
2021-02-28,Saskatoon,38,7358,291,50,11,6987,80
2021-02-28,South Central,8,785,44,3,0,728,13
2021-02-28,South East,1,1124,25,4,0,1065,34
2021-02-28,South West,0,603,5,0,0,595,3
2021-03-01,Central East,14,1194,100,7,0,1084,10
